EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_1780,c_12,m_1,s,-,0.9535,0.16790813,model_1235
episode_1780,c_12,m_1,s,-,0.9501,0.17252468,model_1905
episode_1781,c_10,m_2,c_1,c_7,0.9626,0.124763004,model_884
episode_1782,c_8,c_6,c_11,c_3,0.9793,0.06169245,model_559
episode_1783,c_10,c_11,s,-,0.9781,0.07259606,model_997
episode_1784,c_5,c_6,c_11,c_7,0.9798,0.06445872,model_313
episode_1785,c_11,c_6,c_12,c_2,0.9813,0.05710853,model_481
episode_1786,c_5,c_6,c_1,c_2,0.9802,0.06125753,model_1420
episode_1787,c_10,c_5,m_2,c_3,0.9725,0.08849645,model_639
episode_1788,c_1,c_1,m_2,c_6,0.9689,0.09906411,model_1272
episode_1789,c_6,c_4,c_7,m_2,0.9807,0.06068979,model_210
episode_1790,c_10,c_9,c_10,c_6,0.9806,0.059417065,model_211
episode_1791,c_11,m_3,m_2,c_4,0.9346,0.26349163,model_677
episode_1792,c_6,m_3,c_10,c_1,0.9762,0.08317296,model_237
episode_1793,c_2,c_6,m_3,c_1,0.9817,0.061493512,model_658
episode_1794,c_2,c_7,c_5,c_7,0.9803,0.0613379,model_1198
episode_1795,c_9,m_1,c_7,c_4,0.9687,0.107610956,model_1636
episode_1796,m_3,c_7,c_9,c_11,0.8729,0.38218647,model_1975
episode_1797,c_8,m_1,c_9,c_9,0.9684,0.10446258,model_1180
episode_1798,c_4,m_1,c_10,c_2,0.9674,0.11084886,model_1740
episode_1799,c_11,m_2,c_11,c_12,0.9685,0.10538678,model_413
episode_1800,c_5,c_6,c_1,c_6,0.9825,0.0584869,model_45
episode_1801,c_3,s,-,-,0.9638,0.12899147,model_1395
episode_1801,c_3,s,-,-,0.9637,0.12989098,model_1630
episode_1802,m_2,c_11,c_5,c_8,0.9509,0.15863313,model_588
episode_1803,c_6,m_2,c_7,c_12,0.9683,0.10396056,model_1232
episode_1804,c_7,m_3,c_5,c_7,0.9544,0.1534283,model_1400
episode_1805,c_7,c_6,c_6,m_1,0.9787,0.06295236,model_897
episode_1806,c_10,c_10,c_6,m_3,0.9814,0.059637856,model_314
episode_1807,c_9,c_8,c_7,m_1,0.9819,0.06079227,model_1391
episode_1808,c_3,c_1,c_5,m_2,0.9811,0.05768415,model_2021
episode_1809,c_11,m_3,c_9,c_11,0.9696,0.10306409,model_346
episode_1810,c_11,c_12,c_3,c_9,0.9795,0.06397921,model_1208
episode_1811,c_11,c_6,m_2,c_5,0.9775,0.071813494,model_417
episode_1812,c_1,c_12,m_1,c_1,0.9749,0.084472984,model_670
episode_1813,c_1,c_1,m_2,c_8,0.9701,0.09634421,model_606
episode_1814,c_6,c_2,c_10,c_10,0.9802,0.062106356,model_1104
episode_1815,c_11,c_4,c_10,c_7,0.9802,0.06007427,model_682
episode_1816,c_11,m_2,c_1,c_6,0.9662,0.11297631,model_35
episode_1817,c_8,c_2,c_3,c_10,0.9803,0.062051464,model_102
episode_1818,c_2,c_5,c_2,c_2,0.9783,0.062399056,model_1682
episode_1819,c_2,c_6,c_5,c_3,0.9801,0.06242996,model_166
episode_1820,c_7,c_12,c_7,c_3,0.9812,0.05906431,model_1787
episode_1821,c_4,c_8,m_2,c_1,0.9749,0.07837265,model_757
episode_1822,c_7,c_4,c_8,m_2,0.9812,0.058605887,model_1984
episode_1823,c_9,m_1,c_5,c_7,0.9679,0.10954981,model_1045
episode_1824,c_2,c_11,c_7,c_12,0.98,0.061485153,model_1800
episode_1825,c_1,c_10,c_5,c_7,0.9804,0.061587255,model_749
episode_1826,c_12,c_12,c_11,m_2,0.9792,0.062553056,model_517
episode_1827,c_8,c_2,m_3,c_12,0.9788,0.0704436,model_700
episode_1828,c_10,m_1,c_5,m_1,0.9658,0.11539661,model_1778
episode_1829,c_1,c_12,c_10,m_3,0.9799,0.061662287,model_913
episode_1830,c_9,c_2,c_10,c_8,0.9789,0.064232014,model_1028
episode_1831,c_5,c_10,c_3,c_9,0.9799,0.060616735,model_1815
episode_1832,c_8,c_12,c_11,c_7,0.9808,0.06113869,model_878
episode_1833,c_5,m_1,c_11,c_7,0.9675,0.10744907,model_106
episode_1834,c_5,m_1,c_2,m_2,0.9672,0.108546354,model_383
episode_1835,c_3,c_10,c_11,c_10,0.9798,0.060402248,model_2000
episode_1836,c_3,c_2,c_7,c_2,0.9794,0.06708236,model_1942
episode_1837,c_9,m_1,m_3,m_3,0.9654,0.1378958,model_199
episode_1838,c_1,c_3,c_9,c_8,0.9799,0.06376102,model_1924
episode_1839,m_2,c_2,c_3,s,0.9513,0.15756728,model_734
episode_1840,c_5,c_12,c_8,c_1,0.9784,0.063345216,model_1779
episode_1841,c_4,c_8,c_11,c_9,0.9808,0.059599098,model_727
episode_1842,c_2,c_9,c_5,c_9,0.9792,0.061832912,model_1596
episode_1843,c_12,m_3,c_8,c_10,0.9744,0.085900694,model_1873
episode_1844,c_10,c_5,c_7,c_1,0.9796,0.0611444,model_1337
episode_1845,c_10,m_1,c_6,c_3,0.9648,0.115335934,model_1839
episode_1846,c_10,c_3,c_5,c_8,0.9799,0.0607977,model_1146
episode_1847,c_9,c_9,c_1,s,0.9772,0.07091956,model_1275
episode_1848,c_1,c_2,c_8,c_8,0.9809,0.05758982,model_836
episode_1849,c_11,m_1,c_2,c_11,0.9686,0.10955758,model_1964
episode_1850,m_3,s,-,-,0.7908,0.7308557,model_691
episode_1850,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_1851,c_1,c_9,c_9,c_4,0.9808,0.060242485,model_57
episode_1851,c_1,c_9,c_9,c_4,0.9793,0.06423683,model_1539
episode_1852,c_10,m_3,c_1,c_4,0.9524,0.16296378,model_1930
episode_1853,c_12,c_7,c_1,m_3,0.9788,0.06444526,model_1810
episode_1854,c_6,c_7,c_4,c_1,0.9806,0.059524693,model_1665
episode_1855,c_4,c_11,c_1,c_8,0.9815,0.059125178,model_372
episode_1856,c_5,c_11,m_3,m_2,0.9796,0.0682421,model_1693
episode_1857,c_9,c_8,m_2,m_2,0.9731,0.087615274,model_893
episode_1858,c_7,c_1,s,-,0.9764,0.074166715,model_578
episode_1859,c_10,m_3,c_11,m_3,0.9601,0.13231581,model_301
episode_1860,c_7,c_2,c_2,c_3,0.9813,0.059383545,model_1189
episode_1861,c_2,c_1,s,-,0.9782,0.07203898,model_38
episode_1862,c_3,c_11,c_8,c_11,0.981,0.06212717,model_939
episode_1863,c_7,c_9,m_2,c_3,0.9774,0.07147625,model_1121
episode_1864,c_5,c_8,c_5,c_6,0.9802,0.059801523,model_911
episode_1865,c_5,c_7,c_11,c_5,0.9805,0.05910269,model_1096
episode_1866,c_2,c_6,m_3,c_1,0.9817,0.061493512,model_658
episode_1867,c_8,c_7,c_7,c_9,0.9816,0.05859885,model_376
episode_1868,c_6,c_1,c_9,c_10,0.9795,0.06260658,model_1853
episode_1869,c_4,c_1,c_12,c_9,0.9819,0.055837736,model_607
episode_1870,c_2,c_9,c_6,c_1,0.9799,0.063717954,model_27
episode_1871,c_2,c_5,m_3,c_8,0.979,0.070527315,model_602
episode_1872,c_4,c_7,c_3,c_6,0.9809,0.060591064,model_2
episode_1872,c_4,c_7,c_3,c_6,0.9811,0.058310676,model_1155
episode_1873,c_9,c_5,m_3,c_3,0.9805,0.06623508,model_382
episode_1874,c_12,c_3,c_7,c_8,0.9784,0.06507922,model_156
episode_1875,c_7,c_12,s,-,0.9776,0.07033575,model_391
episode_1875,c_7,c_12,s,-,0.9767,0.07346752,model_1567
episode_1876,c_8,c_4,c_8,c_12,0.9793,0.06264659,model_666
episode_1877,c_1,c_12,c_2,m_2,0.9808,0.062215943,model_1139
episode_1878,c_11,c_3,c_12,c_10,0.9796,0.062298797,model_964
episode_1879,m_2,c_9,c_3,s,0.9496,0.16388707,model_1503
episode_1880,c_1,m_3,m_1,s,0.9377,0.26260978,model_1637
episode_1881,c_10,c_8,m_2,c_4,0.9729,0.08737738,model_131
episode_1882,c_10,c_3,c_11,c_11,0.9799,0.062066056,model_1691
episode_1883,c_4,c_6,c_10,c_8,0.9817,0.059085593,model_555
episode_1884,c_7,c_4,c_2,c_2,0.9795,0.060958695,model_779
episode_1885,c_10,m_3,c_7,c_3,0.9572,0.14823015,model_1203
episode_1886,c_1,c_6,m_3,c_11,0.9809,0.0630554,model_10
episode_1887,c_10,m_2,c_11,c_11,0.9643,0.11448817,model_1033
episode_1888,c_4,c_5,c_11,c_4,0.9806,0.06193556,model_1757
episode_1889,c_2,m_3,c_9,c_1,0.9722,0.09393084,model_1728
episode_1890,c_5,c_4,m_3,c_11,0.975,0.08211986,model_1879
episode_1891,c_8,c_10,c_4,c_11,0.9811,0.059395935,model_26
episode_1892,c_1,c_2,m_1,c_1,0.9728,0.088583834,model_1282
episode_1893,c_8,c_11,c_8,c_8,0.9784,0.067632616,model_1793
episode_1894,c_3,c_3,c_10,c_8,0.9781,0.06544271,model_344
episode_1895,c_6,c_12,c_9,c_1,0.9798,0.06302775,model_479
episode_1896,c_5,c_5,s,-,0.9775,0.07424695,model_1193
episode_1897,c_4,s,-,-,0.9588,0.14197478,model_377
episode_1897,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_1897,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_1898,c_5,c_3,c_3,c_11,0.9805,0.062058702,model_61
episode_1899,c_8,c_3,c_9,m_1,0.978,0.06485518,model_1716
episode_1900,c_5,c_12,c_9,c_1,0.9814,0.0597083,model_518
episode_1901,c_2,m_1,c_12,c_5,0.9706,0.1037333,model_991
episode_1902,c_6,m_2,c_4,c_1,0.9657,0.10861675,model_1115
episode_1903,c_12,m_1,s,-,0.9535,0.16790813,model_1235
episode_1903,c_12,m_1,s,-,0.9501,0.17252468,model_1905
episode_1904,c_2,m_2,c_4,s,0.9659,0.11154263,model_1949
episode_1905,c_9,c_5,c_6,m_2,0.9808,0.062296312,model_560
episode_1906,c_3,c_8,c_2,c_7,0.9795,0.06097297,model_385
episode_1907,c_11,c_6,c_8,m_2,0.9804,0.06349756,model_1131
episode_1908,c_1,m_3,c_8,c_4,0.9487,0.17042422,model_1845
episode_1909,c_7,c_12,m_1,c_9,0.9737,0.0859404,model_1613
episode_1910,c_8,c_11,m_2,c_1,0.9753,0.08156164,model_299
episode_1911,c_6,m_2,c_8,c_12,0.9671,0.108704805,model_707
episode_1912,c_6,c_7,c_9,c_8,0.9794,0.06207581,model_604
episode_1913,m_3,c_7,c_8,m_2,0.8717,0.38322222,model_1880
episode_1914,c_3,m_1,c_11,c_4,0.9689,0.10314696,model_628
episode_1915,c_2,c_12,c_11,c_11,0.978,0.064471334,model_324
episode_1916,c_4,c_4,c_2,c_10,0.9805,0.05898783,model_1546
episode_1917,c_12,c_7,c_2,c_3,0.979,0.0656665,model_1617
episode_1918,c_5,c_4,c_9,m_1,0.9808,0.05902005,model_1765
episode_1919,c_10,c_6,c_6,s,0.9767,0.07404295,model_134
episode_1920,c_4,m_3,c_11,c_2,0.9631,0.1279183,model_1246
episode_1921,c_3,c_10,m_3,c_5,0.9775,0.07554755,model_255
episode_1922,c_8,s,-,-,0.9613,0.13357337,model_1311
episode_1922,c_8,s,-,-,0.962,0.13284324,model_1614
episode_1923,c_1,c_1,c_11,c_6,0.9804,0.058347,model_1594
episode_1924,c_11,c_6,c_8,m_2,0.9804,0.06349756,model_1131
episode_1925,c_6,c_11,m_2,c_7,0.9749,0.08305917,model_556
episode_1926,c_2,c_6,c_5,s,0.9795,0.061970547,model_352
episode_1927,c_1,m_3,c_8,m_2,0.9603,0.14077152,model_942
episode_1928,c_9,c_2,c_10,c_8,0.9789,0.064232014,model_1028
episode_1929,c_3,c_8,m_1,c_1,0.9735,0.08908311,model_1449
episode_1930,c_1,c_1,c_7,m_2,0.9815,0.06004393,model_867
episode_1931,c_10,c_9,c_6,c_9,0.9816,0.059517678,model_1120
episode_1932,c_6,c_7,c_8,c_10,0.979,0.06888179,model_1760
episode_1933,c_2,m_2,s,-,0.9553,0.15493575,model_414
episode_1933,c_2,m_2,s,-,0.9533,0.16394566,model_1132
episode_1933,c_2,m_2,s,-,0.9555,0.15514562,model_1744
episode_1934,c_10,c_10,c_10,c_10,0.9798,0.06076517,model_1509
episode_1935,c_2,c_9,c_6,m_3,0.9794,0.06478834,model_1381
episode_1936,c_5,c_9,m_1,m_3,0.9735,0.08467049,model_424
episode_1937,c_6,c_4,c_12,c_11,0.9787,0.062804654,model_1099
episode_1938,c_7,c_3,c_1,c_2,0.9803,0.06245129,model_115
episode_1939,c_11,c_11,c_10,c_2,0.9815,0.059580382,model_1772
episode_1940,c_11,c_10,m_3,c_10,0.9748,0.08715495,model_363
episode_1941,c_5,c_6,s,-,0.9779,0.07086312,model_1002
episode_1942,m_2,c_8,c_7,c_1,0.9503,0.16160053,model_418
episode_1943,c_1,c_2,c_8,c_8,0.9809,0.05758982,model_836
episode_1944,c_6,c_12,c_2,c_8,0.9798,0.06474265,model_1910
episode_1945,c_2,c_7,m_2,c_8,0.9715,0.09269754,model_1938
episode_1946,c_10,c_5,c_10,c_6,0.9806,0.059203934,model_1540
episode_1947,c_5,c_2,c_5,c_9,0.9797,0.05933613,model_1463
episode_1948,c_11,c_8,c_1,c_10,0.9795,0.062770806,model_1341
episode_1949,c_11,c_10,s,-,0.9768,0.07346976,model_21
episode_1950,c_7,m_1,c_4,m_3,0.967,0.10986626,model_763
episode_1951,c_2,c_8,m_3,c_4,0.9807,0.06647137,model_1562
episode_1952,c_3,c_10,c_9,c_12,0.9804,0.059277378,model_562
episode_1953,c_3,m_1,c_5,c_7,0.9683,0.10524955,model_1925
episode_1954,c_3,c_3,c_10,c_8,0.9781,0.06544271,model_344
episode_1955,c_1,c_1,c_8,c_7,0.9807,0.05643825,model_1619
episode_1956,c_12,c_1,c_5,c_6,0.9805,0.058275245,model_1477
episode_1957,c_2,c_6,c_11,c_3,0.9784,0.06383593,model_1895
episode_1958,c_3,c_11,c_5,c_8,0.9808,0.061105534,model_1202
episode_1959,c_3,c_2,c_7,c_2,0.9794,0.06708236,model_1942
episode_1960,c_2,c_9,m_1,c_11,0.9742,0.083324656,model_1230
episode_1961,c_6,c_6,m_2,m_2,0.9748,0.080848455,model_1009
episode_1962,c_5,m_1,c_2,m_2,0.9672,0.108546354,model_383
episode_1963,c_5,m_2,m_3,m_1,0.929,0.2831033,model_1571
episode_1964,m_2,m_2,c_9,s,0.7089,0.8761867,model_637
episode_1965,c_10,m_2,c_4,s,0.9627,0.12089192,model_1344
episode_1966,c_6,m_1,c_3,c_3,0.969,0.1014726,model_1753
episode_1967,c_3,c_10,c_3,m_3,0.9798,0.062236667,model_736
episode_1968,c_1,c_6,c_4,c_3,0.9814,0.056733217,model_495
episode_1969,c_4,m_1,c_10,c_2,0.9674,0.11084886,model_1740
episode_1970,c_2,c_12,c_1,m_2,0.9798,0.062227063,model_1537
episode_1971,c_11,c_6,c_7,m_3,0.9801,0.06114511,model_574
episode_1972,c_7,c_4,c_2,c_2,0.9795,0.060958695,model_779
episode_1973,c_1,c_11,c_5,c_2,0.9805,0.060178496,model_1073
episode_1974,c_12,c_9,c_4,c_11,0.9805,0.06177254,model_340
episode_1975,c_3,c_10,c_5,c_11,0.9793,0.06262065,model_1373
episode_1976,c_12,c_3,c_5,c_8,0.9784,0.06275815,model_206
episode_1977,c_1,m_3,c_2,m_2,0.9587,0.13991039,model_980
episode_1978,c_1,c_9,m_1,c_9,0.9745,0.08326685,model_1529
episode_1979,c_1,c_8,c_11,c_2,0.9813,0.05999218,model_1805
episode_1980,c_10,c_5,c_8,c_9,0.9813,0.058638982,model_1602
episode_1981,m_3,c_10,c_5,s,0.8736,0.38806865,model_32
episode_1981,m_3,c_10,c_5,s,0.8445,0.49697664,model_209
episode_1982,c_11,c_3,m_1,s,0.9772,0.07398213,model_143
episode_1983,c_9,c_7,c_12,c_7,0.9787,0.06114044,model_985
episode_1984,c_5,m_2,m_3,m_1,0.929,0.2831033,model_1571
episode_1985,c_2,c_5,s,-,0.9766,0.07001902,model_1231
episode_1986,c_3,c_3,c_3,m_1,0.9784,0.06483513,model_1488
episode_1987,c_12,c_9,c_12,c_11,0.98,0.05878454,model_426
episode_1988,c_10,c_12,c_2,c_9,0.9795,0.061871637,model_407
episode_1989,c_3,c_2,s,-,0.9766,0.0718533,model_1057
episode_1990,c_2,c_2,m_2,s,0.9738,0.087790824,model_790
episode_1991,c_1,c_12,m_1,c_7,0.9755,0.08106989,model_359
episode_1992,c_11,c_12,c_5,m_3,0.9796,0.06252173,model_1959
episode_1993,c_5,m_1,m_1,c_7,0.9412,0.20761774,model_1270
episode_1994,c_11,c_6,c_5,c_12,0.98,0.061411332,model_1181
episode_1995,m_2,c_2,c_3,s,0.9513,0.15756728,model_734
episode_1996,c_3,c_3,c_10,c_9,0.978,0.06543112,model_1676
episode_1997,c_8,c_1,c_8,c_12,0.9792,0.065154456,model_1199
episode_1998,c_11,c_1,s,-,0.9765,0.07349411,model_224
episode_1998,c_11,c_1,s,-,0.9761,0.0747213,model_1307
episode_1999,c_1,c_3,c_2,c_6,0.9794,0.061006427,model_537
episode_2000,c_1,c_6,c_6,c_12,0.9728,0.08566062,model_2024
episode_2001,c_2,c_8,c_7,m_2,0.9729,0.08740522,model_2025
episode_2002,s,-,-,-,0.9111,0.328965,model_431
episode_2003,c_10,c_2,c_2,c_11,0.9742,0.08204744,model_2026
episode_2004,c_1,c_4,m_3,m_2,0.9505,0.17037165,model_2027
episode_2005,c_9,m_1,c_2,c_2,0.9523,0.16256768,model_2028
episode_2006,c_1,c_10,c_2,c_6,0.9725,0.08615666,model_2029
episode_2007,m_2,c_7,c_4,s,0.9342,0.2182254,model_2030
episode_2008,c_11,c_3,c_9,c_1,0.9736,0.08262228,model_2031
episode_2009,c_2,c_10,c_5,m_3,0.9717,0.08958579,model_2032
episode_2010,c_5,c_8,s,-,0.9775,0.07043471,model_649
episode_2011,c_6,c_3,c_2,c_1,0.9787,0.064169265,model_791
episode_2012,m_3,c_2,c_11,m_1,0.8609,0.44846258,model_2033
episode_2013,c_3,c_6,c_11,m_2,0.9718,0.08798489,model_2034
episode_2014,c_1,m_1,c_10,c_11,0.949,0.1762717,model_2035
episode_2015,m_2,c_2,c_7,m_3,0.9314,0.22645175,model_2036
episode_2016,c_1,c_10,c_6,m_2,0.9743,0.07884389,model_2037
episode_2017,m_2,c_11,c_5,m_1,0.9335,0.22348346,model_2038
episode_2018,c_10,c_3,m_2,m_2,0.963,0.12387445,model_2039
episode_2019,c_1,m_1,c_4,m_2,0.9496,0.16742274,model_2040
episode_2020,c_1,c_9,c_5,c_3,0.9738,0.08027493,model_2041
episode_2021,c_11,c_7,c_5,c_3,0.9741,0.08408049,model_2042
episode_2022,c_6,c_5,c_8,c_8,0.9737,0.082274646,model_2043
episode_2023,c_9,c_8,c_2,c_8,0.9716,0.08605572,model_2044
episode_2024,c_2,c_6,c_5,c_8,0.9745,0.07979139,model_2045
episode_2025,c_11,c_6,c_5,m_1,0.9742,0.08210276,model_2046
episode_2026,c_11,c_6,c_9,c_12,0.9798,0.065864675,model_501
episode_2027,c_1,c_6,c_10,c_8,0.9748,0.08365548,model_2047
episode_2028,m_1,c_6,c_2,m_3,0.9327,0.21972784,model_2048
episode_2029,c_1,c_6,c_12,c_10,0.9744,0.08471157,model_2049
episode_2030,c_1,c_4,c_5,c_2,0.9737,0.082880534,model_2050
episode_2031,s,-,-,-,0.9111,0.328965,model_431
episode_2032,s,-,-,-,0.9111,0.328965,model_431
episode_2033,c_2,c_2,c_9,m_2,0.9738,0.08080689,model_2051
episode_2034,c_3,c_1,c_5,m_2,0.9811,0.05768415,model_2021
episode_2035,c_4,m_1,c_2,c_10,0.9486,0.17231444,model_2052
episode_2036,c_2,c_8,c_3,m_2,0.9744,0.080640934,model_2053
episode_2037,c_4,c_12,c_8,c_12,0.9747,0.08081776,model_2054
episode_2038,c_10,c_6,c_5,c_2,0.9707,0.090457425,model_2055
episode_2039,c_1,c_11,m_3,c_12,0.9645,0.12301494,model_2056
episode_2040,c_8,c_8,m_1,m_2,0.9616,0.13355228,model_2057
episode_2041,c_10,c_10,c_8,m_3,0.9746,0.07946333,model_2058
episode_2042,s,-,-,-,0.9111,0.328965,model_431
episode_2043,c_3,m_2,c_4,m_2,0.9551,0.15391837,model_2059
episode_2044,c_4,c_8,s,-,0.9668,0.10959436,model_2060
episode_2045,s,-,-,-,0.9111,0.328965,model_431
episode_2046,c_4,c_6,c_11,m_3,0.9739,0.0844318,model_2061
episode_2047,c_9,c_1,c_5,s,0.9715,0.090789855,model_2062
episode_2048,c_8,c_12,c_4,c_9,0.9726,0.092482485,model_2063
episode_2049,m_2,c_9,c_8,c_3,0.9304,0.22768554,model_2064
episode_2050,c_6,s,-,-,0.9632,0.12855202,model_53
episode_2050,c_6,s,-,-,0.9631,0.12906559,model_1281
episode_2050,c_6,s,-,-,0.9626,0.1315919,model_1743
episode_2051,c_12,m_3,c_6,c_1,0.9574,0.14573076,model_2065
episode_2052,c_2,c_10,m_1,m_2,0.9586,0.13777465,model_2066
episode_2053,c_1,c_2,m_2,c_6,0.9603,0.13137402,model_2067
episode_2054,c_3,c_4,c_1,m_2,0.9731,0.08757171,model_2068
episode_2055,c_6,c_10,m_3,c_4,0.9566,0.14715439,model_2069
episode_2056,c_5,m_1,m_3,c_1,0.9056,0.37601528,model_2070
episode_2057,m_1,c_8,c_11,m_3,0.9361,0.21174383,model_2071
episode_2058,c_4,m_2,c_7,m_2,0.9462,0.17793421,model_2072
episode_2059,c_7,c_7,m_2,c_7,0.9539,0.15212096,model_2073
episode_2060,c_11,c_5,c_5,c_11,0.9739,0.08505222,model_2074
episode_2061,c_3,c_3,c_5,c_10,0.9721,0.08962175,model_2075
episode_2062,c_6,c_5,c_11,c_1,0.9744,0.08013609,model_2076
episode_2063,m_2,m_3,c_8,c_4,0.5108,1.5045754,model_2077
episode_2064,c_2,c_8,c_6,c_8,0.9727,0.09070973,model_2078
episode_2065,c_7,c_6,c_5,m_3,0.9737,0.087394446,model_2079
episode_2066,m_3,c_4,c_11,m_2,0.8608,0.4463529,model_2080
episode_2067,c_7,c_12,c_6,c_3,0.9739,0.08554803,model_2081
episode_2068,c_6,c_5,c_5,c_1,0.9715,0.08876631,model_2082
episode_2069,c_4,m_3,c_5,m_2,0.9219,0.26329237,model_2083
episode_2070,c_1,c_6,c_3,c_3,0.9721,0.08673144,model_2084
episode_2071,m_3,c_1,c_5,c_12,0.8643,0.43862018,model_2085
episode_2072,c_1,m_2,c_8,c_5,0.9477,0.17319109,model_2086
episode_2073,c_9,c_1,m_2,m_3,0.9569,0.14022589,model_2087
episode_2074,c_4,c_12,s,-,0.967,0.106992625,model_2088
episode_2075,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2075,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2075,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2076,c_1,m_2,c_1,m_2,0.9433,0.18086922,model_2089
episode_2077,c_4,c_9,c_7,c_1,0.9747,0.08402299,model_2090
episode_2078,c_2,m_1,c_9,c_7,0.9542,0.16089736,model_2091
episode_2079,c_5,c_9,c_11,c_11,0.9736,0.084002756,model_2092
episode_2080,c_1,c_12,c_5,c_2,0.9719,0.086553015,model_2093
episode_2081,c_1,c_6,c_10,m_2,0.9728,0.084664136,model_2094
episode_2082,c_2,m_2,c_5,s,0.9524,0.16451338,model_2095
episode_2083,c_10,c_3,c_1,c_12,0.9732,0.08185703,model_2096
episode_2084,c_1,c_4,c_4,m_1,0.9731,0.086926125,model_2097
episode_2085,c_11,c_6,c_2,c_1,0.9733,0.08161194,model_2098
episode_2086,c_10,c_4,c_11,c_8,0.9741,0.0798477,model_2099
episode_2087,c_4,c_7,c_12,m_2,0.9747,0.07809023,model_2100
episode_2088,c_11,c_3,c_5,c_10,0.9726,0.087155685,model_2101
episode_2089,c_12,m_2,c_5,m_2,0.9521,0.15828632,model_2102
episode_2090,m_2,c_9,c_6,s,0.934,0.21963574,model_2103
episode_2091,c_1,c_6,c_2,c_5,0.9731,0.08475412,model_2104
episode_2092,c_8,c_10,m_1,c_9,0.9576,0.13995044,model_2105
episode_2093,c_11,m_2,c_9,c_5,0.9507,0.16656955,model_2106
episode_2094,m_3,c_1,m_1,c_6,0.7758,0.77715707,model_2107
episode_2095,s,-,-,-,0.9111,0.328965,model_431
episode_2096,c_3,c_10,c_7,m_2,0.9743,0.08387105,model_2108
episode_2097,c_10,c_10,c_8,c_7,0.9748,0.084176205,model_2109
episode_2098,m_1,c_5,m_1,c_7,0.9097,0.34227705,model_2110
episode_2099,c_7,c_11,c_5,m_2,0.9735,0.08318356,model_2111
episode_2100,m_1,m_1,m_2,c_10,0.4586,1.8494029,model_2112
episode_2101,c_1,c_6,c_7,c_4,0.9732,0.08380129,model_2113
episode_2102,c_1,c_3,m_2,c_5,0.9631,0.12425224,model_2114
episode_2103,c_3,c_10,m_2,c_7,0.9589,0.1414869,model_2115
episode_2104,c_1,c_8,c_12,c_1,0.9725,0.08403661,model_2116
episode_2105,c_9,c_1,c_10,m_3,0.9724,0.08442451,model_2117
episode_2106,m_1,c_7,c_1,c_11,0.9348,0.21495141,model_2118
episode_2107,c_12,c_7,m_1,c_8,0.9595,0.14115418,model_2119
episode_2108,c_9,c_5,c_9,m_2,0.9731,0.08627279,model_2120
episode_2109,c_1,c_7,c_9,c_2,0.9735,0.08616309,model_2121
episode_2110,m_3,c_6,m_3,s,0.7902,0.7693948,model_2122
episode_2111,c_11,c_9,c_3,c_7,0.9745,0.08337057,model_2123
episode_2112,c_7,c_8,m_2,c_6,0.9605,0.13598244,model_2124
episode_2113,c_8,c_1,c_10,m_2,0.9739,0.08184259,model_2125
episode_2114,c_4,c_2,c_1,c_8,0.9734,0.08955586,model_2126
episode_2115,c_2,c_4,c_12,m_2,0.9726,0.08436138,model_2127
episode_2116,c_4,c_7,c_9,c_6,0.973,0.08627923,model_2128
episode_2117,c_12,c_11,m_2,s,0.9625,0.13157864,model_2129
episode_2118,c_11,c_7,c_8,c_5,0.9744,0.082482465,model_2130
episode_2119,c_2,c_6,c_12,m_2,0.9726,0.08941309,model_2131
episode_2120,c_9,c_4,c_8,m_2,0.9736,0.08331926,model_2132
episode_2121,c_8,c_9,c_4,c_3,0.9735,0.084607095,model_2133
episode_2122,c_3,c_11,m_1,c_4,0.9611,0.1357178,model_2134
episode_2123,c_12,m_1,m_2,c_3,0.9452,0.21443309,model_2135
episode_2124,c_1,c_6,c_5,c_11,0.9728,0.08491015,model_2136
episode_2125,c_8,c_9,c_2,c_11,0.972,0.087020785,model_2137
episode_2126,c_6,c_10,s,-,0.9683,0.10795242,model_2138
episode_2127,c_10,c_5,c_10,c_9,0.9741,0.08130574,model_2139
episode_2128,c_9,c_6,c_4,m_2,0.9729,0.08881329,model_2140
episode_2129,c_4,c_6,c_12,m_2,0.9727,0.084918976,model_2141
episode_2130,c_8,m_2,c_11,c_11,0.9498,0.16474403,model_2142
episode_2131,c_8,c_12,s,-,0.9759,0.074727885,model_1890
episode_2132,m_3,c_10,c_12,c_10,0.8596,0.4571148,model_2143
episode_2133,c_1,c_7,c_2,c_12,0.9723,0.085459895,model_2144
episode_2134,m_3,c_1,s,-,0.8291,0.5758364,model_2145
episode_2135,c_7,c_12,c_5,m_2,0.9745,0.081558116,model_2146
episode_2136,m_2,c_6,c_4,c_6,0.9286,0.23168945,model_2147
episode_2137,c_2,c_2,m_3,c_5,0.9661,0.11754797,model_2148
episode_2138,m_1,c_7,c_5,m_3,0.9335,0.21078223,model_2149
episode_2139,s,-,-,-,0.9111,0.328965,model_431
